Feature_Reaction,Feature_Mode,Shap_Value,Cycle
PTRCTA2,0,0.0,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,0,-0.0001050345706569571,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,0,0.0,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0,regressor_model_1.pkl
G6PDH2r,1,-0.0001318258501764997,regressor_model_1.pkl
DHQTi_copy1,1,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,1,0.0033922680301399443,regressor_model_1.pkl
GLUDy,0,-0.00032620137025489356,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,1,0.0,regressor_model_1.pkl
SSALy,1,0.0012605201859869548,regressor_model_1.pkl
GLYCTO1,0,-0.00013597660957896248,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,1,-6.258449477513815e-05,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,-0.00031204258600091213,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,0,-0.0011735682700850323,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,0,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,1,0.0,regressor_model_1.pkl
PTPATi,0,-6.859825792774758e-05,regressor_model_1.pkl
FDH,0,-5.678008039383325e-05,regressor_model_1.pkl
NDPK3,0,1.6181365772433308e-06,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,1,0.00030482781446351505,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
